# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
20           	((-3.234901e+00 3.649532e+01 3.454347e-18) (7.856412e-01 4.817962e-02 -4.931774e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474298e+00 -4.852352e-01 3.495503e+00) (-7.226942e-03 1.178462e-01 1.704848e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
21           	((-2.526293e+00 4.884760e+01 3.425697e-18) (7.847695e-01 4.971096e-02 -4.376536e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.327140e+00 -3.789439e-01 1.212606e+01) (-7.456644e-03 1.177154e-01 1.703894e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
22           	((-1.586661e+00 5.882848e+01 2.953549e-18) (7.876425e-01 5.039315e-02 -3.466497e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.824272e+00 -2.379991e-01 1.703415e+01) (-7.558972e-03 1.181464e-01 1.538211e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
23           	((-8.763379e-01 6.257119e+01 2.338416e-18) (7.899564e-01 5.084461e-02 -2.582945e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.385678e+00 -1.314507e-01 1.694070e+01) (-7.626691e-03 1.184935e-01 1.361112e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
24           	((-8.924477e-01 5.830308e+01 2.015406e-18) (7.907460e-01 5.150346e-02 -2.309564e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.745462e+00 -1.338671e-01 1.235143e+01) (-7.725519e-03 1.186119e-01 1.276379e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
25           	((-1.966741e+00 5.095826e+01 3.271930e-18) (7.887840e-01 5.161877e-02 -2.985709e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.643739e+00 -2.950112e-01 7.210156e+00) (-7.742815e-03 1.183176e-01 1.302306e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
26           	((-2.743448e+00 4.418144e+01 3.792429e-18) (7.862747e-01 5.106727e-02 -3.797181e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.627215e+00 -4.115172e-01 3.734084e+00) (-7.660090e-03 1.179412e-01 1.400258e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
27           	((-3.209877e+00 4.338464e+01 4.326727e-18) (7.834763e-01 5.148331e-02 -4.443183e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.507696e+00 -4.814816e-01 4.552631e+00) (-7.722496e-03 1.175214e-01 1.505475e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
28           	((-3.210632e+00 4.822061e+01 4.597185e-18) (7.824779e-01 5.283419e-02 -4.650998e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.233092e+00 -4.815948e-01 8.440719e+00) (-7.925128e-03 1.173717e-01 1.557444e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
29           	((-2.749872e+00 5.571277e+01 4.482729e-18) (7.835362e-01 5.444928e-02 -4.401582e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.356916e+00 -4.124808e-01 1.291958e+01) (-8.167392e-03 1.175304e-01 1.522516e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
