# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
77           	((-5.318343e+00 6.738514e+01 9.705945e-18) (7.771383e-01 6.113808e-02 -5.490071e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.010777e+01 -7.977515e-01 1.327329e+01) (-9.170711e-03 1.165708e-01 9.017584e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
78           	((-5.345379e+00 6.749337e+01 9.766599e-18) (7.766942e-01 6.128514e-02 -5.529680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.012401e+01 -8.018069e-01 1.329560e+01) (-9.192771e-03 1.165041e-01 9.007370e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
79           	((-5.361139e+00 6.759106e+01 9.777951e-18) (7.762405e-01 6.135889e-02 -5.520126e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.013866e+01 -8.041708e-01 1.331530e+01) (-9.203834e-03 1.164361e-01 8.992182e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
80           	((-5.414547e+00 6.771006e+01 9.865085e-18) (7.757326e-01 6.158936e-02 -5.571968e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015651e+01 -8.121820e-01 1.334312e+01) (-9.238404e-03 1.163599e-01 8.991039e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
81           	((-5.457158e+00 6.788280e+01 9.941200e-18) (7.752315e-01 6.163414e-02 -5.575273e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018242e+01 -8.185738e-01 1.339340e+01) (-9.245121e-03 1.162847e-01 8.975285e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
82           	((-5.483399e+00 6.802338e+01 9.999589e-18) (7.747593e-01 6.176711e-02 -5.615376e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.020351e+01 -8.225098e-01 1.343400e+01) (-9.265066e-03 1.162139e-01 8.962953e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
83           	((-5.500187e+00 6.815406e+01 1.004569e-17) (7.743365e-01 6.177563e-02 -5.606441e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.022311e+01 -8.250280e-01 1.347446e+01) (-9.266345e-03 1.161505e-01 8.936666e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
84           	((-5.520646e+00 6.827938e+01 1.009230e-17) (7.739454e-01 6.192230e-02 -5.642873e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.024191e+01 -8.280969e-01 1.351209e+01) (-9.288345e-03 1.160918e-01 8.924402e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
85           	((-5.545220e+00 6.839534e+01 1.014087e-17) (7.735682e-01 6.197479e-02 -5.636038e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.025930e+01 -8.317830e-01 1.354310e+01) (-9.296218e-03 1.160352e-01 8.905915e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
86           	((-5.577052e+00 6.851460e+01 1.019220e-17) (7.731821e-01 6.214664e-02 -5.677672e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.027719e+01 -8.365578e-01 1.357170e+01) (-9.321995e-03 1.159773e-01 8.900136e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
87           	((-5.595321e+00 6.859317e+01 1.023226e-17) (7.728059e-01 6.218382e-02 -5.667751e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.028898e+01 -8.392981e-01 1.358551e+01) (-9.327572e-03 1.159209e-01 8.880452e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
88           	((-5.616666e+00 6.868436e+01 1.027250e-17) (7.724461e-01 6.231409e-02 -5.704411e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.030265e+01 -8.424998e-01 1.360562e+01) (-9.347113e-03 1.158669e-01 8.868795e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
89           	((-5.640433e+00 6.877325e+01 1.031246e-17) (7.721093e-01 6.231743e-02 -5.694596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.031599e+01 -8.460650e-01 1.362783e+01) (-9.347614e-03 1.158164e-01 8.844976e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
90           	((-5.664626e+00 6.885038e+01 1.035288e-17) (7.717794e-01 6.244629e-02 -5.731464e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.032756e+01 -8.496939e-01 1.364608e+01) (-9.366943e-03 1.157669e-01 8.834836e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
91           	((-5.683804e+00 6.893666e+01 1.038914e-17) (7.714662e-01 6.245944e-02 -5.720068e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.034050e+01 -8.525706e-01 1.366878e+01) (-9.368915e-03 1.157199e-01 8.815650e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
92           	((-5.700981e+00 6.902946e+01 1.042321e-17) (7.711705e-01 6.259217e-02 -5.755570e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.035442e+01 -8.551472e-01 1.369413e+01) (-9.388825e-03 1.156756e-01 8.807321e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
93           	((-5.717084e+00 6.911779e+01 1.045567e-17) (7.708997e-01 6.259732e-02 -5.743067e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.036767e+01 -8.575626e-01 1.371839e+01) (-9.389598e-03 1.156350e-01 8.785077e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
94           	((-5.735418e+00 6.919520e+01 1.048881e-17) (7.706423e-01 6.271651e-02 -5.778812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.037928e+01 -8.603127e-01 1.373773e+01) (-9.407477e-03 1.155964e-01 8.772381e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
95           	((-5.752844e+00 6.926133e+01 1.051891e-17) (7.704001e-01 6.270973e-02 -5.765774e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.038920e+01 -8.629265e-01 1.375310e+01) (-9.406460e-03 1.155600e-01 8.747988e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
96           	((-5.773380e+00 6.931288e+01 1.054942e-17) (7.701593e-01 6.282367e-02 -5.801684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.039693e+01 -8.660071e-01 1.376305e+01) (-9.423550e-03 1.155239e-01 8.736189e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
97           	((-5.786794e+00 6.936378e+01 1.057444e-17) (7.699328e-01 6.281416e-02 -5.786241e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.040457e+01 -8.680191e-01 1.377556e+01) (-9.422124e-03 1.154899e-01 8.713658e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
98           	((-5.796550e+00 6.941532e+01 1.059729e-17) (7.697270e-01 6.292336e-02 -5.817799e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.041230e+01 -8.694825e-01 1.378955e+01) (-9.438504e-03 1.154591e-01 8.702226e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
99           	((-5.801255e+00 6.948404e+01 1.060085e-17) (7.695501e-01 6.290614e-02 -5.797299e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.042261e+01 -8.701883e-01 1.381159e+01) (-9.435921e-03 1.154325e-01 8.677851e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100          	((-5.822451e+00 6.955363e+01 1.063499e-17) (7.693713e-01 6.302078e-02 -5.833905e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.043304e+01 -8.733677e-01 1.383207e+01) (-9.453117e-03 1.154057e-01 8.664226e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101          	((-5.843003e+00 6.962862e+01 1.066677e-17) (7.692010e-01 6.298698e-02 -5.820410e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.044429e+01 -8.764504e-01 1.385350e+01) (-9.448047e-03 1.153801e-01 8.638509e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
102          	((-5.853702e+00 6.967500e+01 1.068966e-17) (7.690390e-01 6.307502e-02 -5.852714e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.045125e+01 -8.780553e-01 1.386307e+01) (-9.461253e-03 1.153559e-01 8.624063e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
103          	((-5.857312e+00 6.969831e+01 1.070482e-17) (7.689081e-01 6.303833e-02 -5.831881e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.045475e+01 -8.785967e-01 1.386595e+01) (-9.455750e-03 1.153362e-01 8.598284e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
104          	((-5.866758e+00 6.972158e+01 1.072244e-17) (7.687944e-01 6.313162e-02 -5.862634e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.045824e+01 -8.800138e-01 1.387015e+01) (-9.469743e-03 1.153192e-01 8.585520e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
105          	((-5.878265e+00 6.975451e+01 1.074184e-17) (7.686897e-01 6.310731e-02 -5.844717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.046318e+01 -8.817398e-01 1.387953e+01) (-9.466097e-03 1.153035e-01 8.562189e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
106          	((-5.889203e+00 6.980408e+01 1.076089e-17) (7.685806e-01 6.320568e-02 -5.877013e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.047061e+01 -8.833804e-01 1.389532e+01) (-9.480852e-03 1.152871e-01 8.550317e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
107          	((-5.892202e+00 6.986281e+01 1.076430e-17) (7.684848e-01 6.317173e-02 -5.855544e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.047942e+01 -8.838304e-01 1.391565e+01) (-9.475760e-03 1.152727e-01 8.524764e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
108          	((-5.904010e+00 6.990900e+01 1.078477e-17) (7.683922e-01 6.325983e-02 -5.888025e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.048635e+01 -8.856014e-01 1.392936e+01) (-9.488975e-03 1.152588e-01 8.509418e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
109          	((-5.914000e+00 6.994540e+01 1.080267e-17) (7.683193e-01 6.320452e-02 -5.868565e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.049181e+01 -8.870999e-01 1.393875e+01) (-9.480678e-03 1.152479e-01 8.482290e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
110          	((-5.924130e+00 6.997536e+01 1.081845e-17) (7.682522e-01 6.327565e-02 -5.899684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.049630e+01 -8.886196e-01 1.394531e+01) (-9.491348e-03 1.152378e-01 8.468212e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
111          	((-5.927542e+00 6.999467e+01 1.082856e-17) (7.682006e-01 6.322854e-02 -5.877702e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.049920e+01 -8.891312e-01 1.394989e+01) (-9.484281e-03 1.152301e-01 8.443881e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
112          	((-5.932606e+00 7.001550e+01 1.083927e-17) (7.681554e-01 6.331106e-02 -5.906899e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.050233e+01 -8.898909e-01 1.395611e+01) (-9.496659e-03 1.152233e-01 8.432316e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
113          	((-5.938466e+00 7.004079e+01 1.085065e-17) (7.681226e-01 6.326840e-02 -5.885946e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.050612e+01 -8.907699e-01 1.396493e+01) (-9.490260e-03 1.152184e-01 8.408617e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
114          	((-5.945324e+00 7.007630e+01 1.086269e-17) (7.680872e-01 6.334727e-02 -5.916272e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.051145e+01 -8.917985e-01 1.397743e+01) (-9.502091e-03 1.152131e-01 8.395913e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
115          	((-5.950113e+00 7.011855e+01 1.087243e-17) (7.680606e-01 6.329524e-02 -5.895074e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.051778e+01 -8.925169e-01 1.399296e+01) (-9.494286e-03 1.152091e-01 8.370484e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
116          	((-5.955534e+00 7.015166e+01 1.088176e-17) (7.680347e-01 6.336596e-02 -5.924470e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.052275e+01 -8.933302e-01 1.400337e+01) (-9.504894e-03 1.152052e-01 8.356889e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
117          	((-5.960332e+00 7.017299e+01 1.088986e-17) (7.680214e-01 6.330906e-02 -5.902250e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.052595e+01 -8.940498e-01 1.400896e+01) (-9.496359e-03 1.152032e-01 8.332213e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
118          	((-5.966010e+00 7.018864e+01 1.089850e-17) (7.680085e-01 6.337850e-02 -5.931189e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.052830e+01 -8.949016e-01 1.401232e+01) (-9.506775e-03 1.152013e-01 8.320801e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
119          	((-5.970227e+00 7.020853e+01 1.090590e-17) (7.680057e-01 6.332213e-02 -5.908720e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.053128e+01 -8.955340e-01 1.401891e+01) (-9.498320e-03 1.152009e-01 8.298461e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
120          	((-5.974712e+00 7.023348e+01 1.091358e-17) (7.680000e-01 6.339246e-02 -5.937548e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.053502e+01 -8.962067e-01 1.402805e+01) (-9.508869e-03 1.152000e-01 8.288382e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121          	((-5.978060e+00 7.026045e+01 1.092040e-17) (7.680026e-01 6.333540e-02 -5.914855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.053907e+01 -8.967089e-01 1.403871e+01) (-9.500310e-03 1.152004e-01 8.266130e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122          	((-5.982312e+00 7.028744e+01 1.092773e-17) (7.680019e-01 6.340323e-02 -5.943633e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.054312e+01 -8.973468e-01 1.404851e+01) (-9.510484e-03 1.152003e-01 8.255645e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
123          	((-5.985817e+00 7.031178e+01 1.093429e-17) (7.680155e-01 6.334294e-02 -5.920975e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.054677e+01 -8.978726e-01 1.405736e+01) (-9.501442e-03 1.152023e-01 8.232849e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
124          	((-5.990255e+00 7.033432e+01 1.094129e-17) (7.680243e-01 6.340848e-02 -5.949769e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.055015e+01 -8.985382e-01 1.406471e+01) (-9.511272e-03 1.152036e-01 8.222625e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
125          	((-5.993608e+00 7.035367e+01 1.094722e-17) (7.680388e-01 6.334716e-02 -5.926795e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.055305e+01 -8.990412e-01 1.407124e+01) (-9.502074e-03 1.152058e-01 8.201151e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
126          	((-5.997534e+00 7.037137e+01 1.095356e-17) (7.680484e-01 6.341245e-02 -5.955199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.055571e+01 -8.996301e-01 1.407693e+01) (-9.511867e-03 1.152073e-01 8.192447e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
127          	((-6.000282e+00 7.039345e+01 1.095891e-17) (7.680637e-01 6.335093e-02 -5.931876e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.055902e+01 -9.000422e-01 1.408550e+01) (-9.502639e-03 1.152096e-01 8.172354e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
128          	((-6.004410e+00 7.041753e+01 1.096524e-17) (7.680719e-01 6.341669e-02 -5.960459e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.056263e+01 -9.006616e-01 1.409448e+01) (-9.512504e-03 1.152108e-01 8.164787e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
129          	((-6.006498e+00 7.043994e+01 1.097020e-17) (7.680845e-01 6.335557e-02 -5.936847e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.056599e+01 -9.009747e-01 1.410308e+01) (-9.503335e-03 1.152127e-01 8.145611e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
130          	((-6.010425e+00 7.046180e+01 1.097626e-17) (7.680904e-01 6.342052e-02 -5.965303e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.056927e+01 -9.015638e-01 1.411067e+01) (-9.513078e-03 1.152136e-01 8.138914e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
131          	((-6.012783e+00 7.048192e+01 1.098130e-17) (7.681009e-01 6.335826e-02 -5.941723e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.057229e+01 -9.019175e-01 1.411798e+01) (-9.503739e-03 1.152151e-01 8.120754e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
132          	((-6.016386e+00 7.050170e+01 1.098715e-17) (7.681044e-01 6.342282e-02 -5.970058e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.057526e+01 -9.024578e-01 1.412470e+01) (-9.513423e-03 1.152157e-01 8.115363e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
133          	((-6.019159e+00 7.052031e+01 1.099230e-17) (7.681120e-01 6.336062e-02 -5.946521e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.057805e+01 -9.028738e-01 1.413154e+01) (-9.504093e-03 1.152168e-01 8.098694e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
134          	((-6.023222e+00 7.054047e+01 1.099831e-17) (7.681108e-01 6.342615e-02 -5.975061e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.058107e+01 -9.034833e-01 1.413865e+01) (-9.513922e-03 1.152166e-01 8.094798e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135          	((-6.024842e+00 7.055919e+01 1.100265e-17) (7.681138e-01 6.336501e-02 -5.951046e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.058388e+01 -9.037263e-01 1.414573e+01) (-9.504752e-03 1.152171e-01 8.079421e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
136          	((-6.028407e+00 7.058076e+01 1.100829e-17) (7.681093e-01 6.343102e-02 -5.979390e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.058711e+01 -9.042610e-01 1.415351e+01) (-9.514654e-03 1.152164e-01 8.076583e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
137          	((-6.030457e+00 7.060036e+01 1.101301e-17) (7.681088e-01 6.337011e-02 -5.955458e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.059005e+01 -9.045685e-01 1.416077e+01) (-9.505516e-03 1.152163e-01 8.062182e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
138          	((-6.034385e+00 7.062025e+01 1.101893e-17) (7.680990e-01 6.343646e-02 -5.983900e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.059304e+01 -9.051578e-01 1.416748e+01) (-9.515469e-03 1.152148e-01 8.060444e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
139          	((-6.036544e+00 7.063913e+01 1.102376e-17) (7.680927e-01 6.337571e-02 -5.959937e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.059587e+01 -9.054815e-01 1.417429e+01) (-9.506356e-03 1.152139e-01 8.047263e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
140          	((-6.040399e+00 7.065829e+01 1.102966e-17) (7.680774e-01 6.344267e-02 -5.988356e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.059874e+01 -9.060599e-01 1.418070e+01) (-9.516400e-03 1.152116e-01 8.046802e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
141          	((-6.042197e+00 7.067527e+01 1.103414e-17) (7.680668e-01 6.338261e-02 -5.964130e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.060129e+01 -9.063295e-01 1.418673e+01) (-9.507391e-03 1.152100e-01 8.034837e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
142          	((-6.046266e+00 7.069357e+01 1.104104e-17) (7.680476e-01 6.345038e-02 -5.992700e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.060404e+01 -9.069399e-01 1.419281e+01) (-9.517557e-03 1.152071e-01 8.035502e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
143          	((-6.047731e+00 7.071119e+01 1.104503e-17) (7.680337e-01 6.339044e-02 -5.968276e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.060668e+01 -9.071596e-01 1.419922e+01) (-9.508567e-03 1.152051e-01 8.024547e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
144          	((-6.051604e+00 7.073030e+01 1.105158e-17) (7.680098e-01 6.345998e-02 -5.996842e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.060954e+01 -9.077407e-01 1.420570e+01) (-9.518998e-03 1.152015e-01 8.026185e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
145          	((-6.053232e+00 7.074781e+01 1.105560e-17) (7.679908e-01 6.340139e-02 -5.972399e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.061217e+01 -9.079847e-01 1.421188e+01) (-9.510208e-03 1.151986e-01 8.016152e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
146          	((-6.057296e+00 7.076569e+01 1.106219e-17) (7.679616e-01 6.347169e-02 -6.001003e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.061485e+01 -9.085944e-01 1.421753e+01) (-9.520753e-03 1.151942e-01 8.018668e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
147          	((-6.058951e+00 7.078181e+01 1.106613e-17) (7.679379e-01 6.341300e-02 -5.976439e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.061727e+01 -9.088427e-01 1.422294e+01) (-9.511949e-03 1.151907e-01 8.009452e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
148          	((-6.062924e+00 7.079875e+01 1.107256e-17) (7.679046e-01 6.348333e-02 -6.004975e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.061981e+01 -9.094386e-01 1.422819e+01) (-9.522500e-03 1.151857e-01 8.012799e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
149          	((-6.064887e+00 7.081504e+01 1.107667e-17) (7.678770e-01 6.342488e-02 -5.980435e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.062226e+01 -9.097331e-01 1.423376e+01) (-9.513731e-03 1.151815e-01 8.004420e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
150          	((-6.068309e+00 7.083129e+01 1.108268e-17) (7.678400e-01 6.349629e-02 -6.008759e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.062469e+01 -9.102464e-01 1.423876e+01) (-9.524443e-03 1.151760e-01 8.008594e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
151          	((-6.069737e+00 7.084644e+01 1.108640e-17) (7.678101e-01 6.343855e-02 -5.983920e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.062697e+01 -9.104605e-01 1.424381e+01) (-9.515782e-03 1.151715e-01 8.000911e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
152          	((-6.073820e+00 7.086264e+01 1.109290e-17) (7.677704e-01 6.351050e-02 -6.012526e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.062940e+01 -9.110730e-01 1.424868e+01) (-9.526575e-03 1.151656e-01 8.005683e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
153          	((-6.075852e+00 7.087793e+01 1.109702e-17) (7.677365e-01 6.345305e-02 -5.987882e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.063169e+01 -9.113778e-01 1.425367e+01) (-9.517958e-03 1.151605e-01 7.998544e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
154          	((-6.079190e+00 7.089282e+01 1.110290e-17) (7.676927e-01 6.352558e-02 -6.016222e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.063392e+01 -9.118785e-01 1.425792e+01) (-9.528837e-03 1.151539e-01 8.003855e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
155          	((-6.080864e+00 7.090678e+01 1.110669e-17) (7.676570e-01 6.346809e-02 -5.991320e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.063602e+01 -9.121296e-01 1.426236e+01) (-9.520214e-03 1.151485e-01 7.997190e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
156          	((-6.084399e+00 7.092115e+01 1.111264e-17) (7.676118e-01 6.354094e-02 -6.019716e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.063817e+01 -9.126598e-01 1.426642e+01) (-9.531141e-03 1.151418e-01 8.002981e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
157          	((-6.086199e+00 7.093470e+01 1.111646e-17) (7.675744e-01 6.348383e-02 -5.994772e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.064021e+01 -9.129299e-01 1.427066e+01) (-9.522574e-03 1.151362e-01 7.996786e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
158          	((-6.089657e+00 7.094871e+01 1.112234e-17) (7.675270e-01 6.355729e-02 -6.023166e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.064231e+01 -9.134485e-01 1.427455e+01) (-9.533593e-03 1.151290e-01 8.003012e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
159          	((-6.091513e+00 7.096175e+01 1.112663e-17) (7.674880e-01 6.350012e-02 -5.998209e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.064426e+01 -9.137269e-01 1.427855e+01) (-9.525019e-03 1.151232e-01 7.997125e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
160          	((-6.094601e+00 7.097489e+01 1.113196e-17) (7.674397e-01 6.357335e-02 -6.026443e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.064623e+01 -9.141902e-01 1.428206e+01) (-9.536002e-03 1.151160e-01 8.003594e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
161          	((-6.096367e+00 7.098694e+01 1.113595e-17) (7.674004e-01 6.351644e-02 -6.001357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.064804e+01 -9.144551e-01 1.428566e+01) (-9.527467e-03 1.151101e-01 7.997933e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
162          	((-6.099521e+00 7.099933e+01 1.114118e-17) (7.673511e-01 6.359034e-02 -6.029620e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.064990e+01 -9.149281e-01 1.428884e+01) (-9.538551e-03 1.151027e-01 8.004703e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
